,Unnamed: 0,NOMBRE_ALUMNO,ID_ESTUDIANTE,EDAD,SEXO,GRADO_ACTUAL,RENDIMIENTO,REPETICIONS_POR_ANO,CONDUCTA,TRABAJA,TIPO_FAMILIA,ASISTENCIA,NUMERO_INASISTENCIA,DESERCION,ID_CARGA,FECHA_CARGA
0,0,Mateo,0,18,M,5,C,0,3,NO,Extendida,20,2,0,364cdecc-9ae3-45f6-b370-e728e420f79b,2025-06-04 21:59:17
1,1,Camila,1,15,M,3,AD,0,1,NO,Monoparental,16,6,0,364cdecc-9ae3-45f6-b370-e728e420f79b,2025-06-04 21:59:17
2,2,Valeria,2,16,M,4,AD,0,4,NO,Extendida,15,7,0,364cdecc-9ae3-45f6-b370-e728e420f79b,2025-06-04 21:59:17
3,3,Valeria,3,18,M,3,C,0,1,SI,Extendida,16,6,0,364cdecc-9ae3-45f6-b370-e728e420f79b,2025-06-04 21:59:17
4,4,Diego,4,14,M,3,B,0,2,NO,Nuclear,19,3,0,364cdecc-9ae3-45f6-b370-e728e420f79b,2025-06-04 21:59:17
5,5,Isabella,5,16,M,2,A,0,2,NO,Nuclear,21,1,0,364cdecc-9ae3-45f6-b370-e728e420f79b,2025-06-04 21:59:17
6,6,Nicolás,6,16,F,5,B,2,3,NO,Extendida,17,5,1,364cdecc-9ae3-45f6-b370-e728e420f79b,2025-06-04 21:59:17
7,7,Daniel,7,18,F,3,AD,0,3,SI,Nuclear,17,5,1,364cdecc-9ae3-45f6-b370-e728e420f79b,2025-06-04 21:59:17
8,8,Manuel,8,13,F,3,B,0,2,NO,Monoparental,20,2,0,364cdecc-9ae3-45f6-b370-e728e420f79b,2025-06-04 21:59:17
9,9,Mariana,9,14,F,4,A,0,3,SI,Nuclear,20,2,0,364cdecc-9ae3-45f6-b370-e728e420f79b,2025-06-04 21:59:17
10,10,Manuel,10,18,F,5,AD,0,3,SI,Monoparental,18,4,0,364cdecc-9ae3-45f6-b370-e728e420f79b,2025-06-04 21:59:17
11,11,Andrés,11,14,F,5,B,0,3,NO,Extendida,21,1,0,364cdecc-9ae3-45f6-b370-e728e420f79b,2025-06-04 21:59:17
12,12,Sebastián,12,14,M,3,C,2,5,SI,Extendida,17,5,1,364cdecc-9ae3-45f6-b370-e728e420f79b,2025-06-04 21:59:17
13,13,Sebastián,13,16,M,5,C,0,2,SI,Nuclear,15,7,1,364cdecc-9ae3-45f6-b370-e728e420f79b,2025-06-04 21:59:17
14,14,Sebastián,14,15,M,4,C,1,3,NO,Nuclear,19,3,0,364cdecc-9ae3-45f6-b370-e728e420f79b,2025-06-04 21:59:17
15,15,Daniel,15,14,F,2,C,0,1,NO,Extendida,17,5,0,364cdecc-9ae3-45f6-b370-e728e420f79b,2025-06-04 21:59:17
16,16,Luciana,16,17,F,3,C,0,4,SI,Monoparental,17,5,1,364cdecc-9ae3-45f6-b370-e728e420f79b,2025-06-04 21:59:17
17,17,Gabriela,17,16,F,1,C,0,4,NO,Nuclear,16,6,0,364cdecc-9ae3-45f6-b370-e728e420f79b,2025-06-04 21:59:17
18,18,Luciana,18,13,M,3,B,0,4,SI,Extendida,17,5,1,364cdecc-9ae3-45f6-b370-e728e420f79b,2025-06-04 21:59:17
19,19,Santiago,19,15,M,3,C,0,3,NO,Monoparental,18,4,0,364cdecc-9ae3-45f6-b370-e728e420f79b,2025-06-04 21:59:17
20,20,Gabriela,20,17,M,2,C,1,2,SI,Nuclear,18,4,0,364cdecc-9ae3-45f6-b370-e728e420f79b,2025-06-04 21:59:17
21,21,Valentina,21,17,F,1,B,1,3,NO,Extendida,15,7,1,364cdecc-9ae3-45f6-b370-e728e420f79b,2025-06-04 21:59:17
22,22,Valeria,22,13,F,1,B,1,1,SI,Extendida,16,6,0,364cdecc-9ae3-45f6-b370-e728e420f79b,2025-06-04 21:59:17
23,23,Sofía,23,15,F,1,B,1,3,NO,Monoparental,15,7,1,364cdecc-9ae3-45f6-b370-e728e420f79b,2025-06-04 21:59:17
24,24,Mateo,24,16,M,2,B,0,4,NO,Nuclear,15,7,1,364cdecc-9ae3-45f6-b370-e728e420f79b,2025-06-04 21:59:17
25,25,Gabriela,25,12,F,5,A,0,3,SI,Nuclear,20,2,0,364cdecc-9ae3-45f6-b370-e728e420f79b,2025-06-04 21:59:17
26,26,Sebastián,26,15,M,1,C,0,3,SI,Monoparental,18,4,0,364cdecc-9ae3-45f6-b370-e728e420f79b,2025-06-04 21:59:17
